latitude,longitude,moisture,elevation_m,yield_t_ha
-30.275621,149.896822,10.6,268.16304,1.83832447
-30.275624,149.896812,10.6,268.3764,1.34003587
-30.275628,149.896801,10.6,268.58976,1.02186353
-30.275632,149.896791,10.6,268.71168,0.77479788
-30.275637,149.896779,10.6,268.80312,0.61869535
-30.27564,149.896769,10.6,268.8336,0.59815168
-30.275644,149.896758,10.6,268.74216,0.58753361
-30.275648,149.896748,10.6,268.58976,0.64500606
-30.275652,149.896738,10.6,268.40688,0.74240215
-30.275657,149.896727,10.6,268.224,0.78863355
-30.275661,149.896717,10.6,268.04112,0.94576731
-30.275665,149.896708,10.6,267.9192,1.16290634
-30.275669,149.896698,10.6,267.79728,1.25837164
-30.275673,149.896689,10.6,267.73632,1.49070544
-30.275677,149.89668,10.6,267.70584,1.73170317
-30.275682,149.896669,10.6,267.67536,1.58072602
-30.275687,149.896656,10.6,267.6144,1.40131907
-30.275692,149.896642,10.6,267.6144,1.36973196
-30.275698,149.896629,10.6,267.6144,1.45126362
-30.275703,149.896615,10.6,267.58392,1.4658535
-30.275709,149.896601,10.6,267.58392,1.44195888
-30.275714,149.896586,10.6,267.58392,1.44711795
-30.27572,149.89657,10.6,267.58392,1.32930584
-30.275726,149.896554,10.6,267.58392,1.30651356
-30.275732,149.896539,10.6,267.58392,1.28441196
-30.275739,149.896523,10.6,267.58392,1.28902385
-30.275745,149.896507,10.6,267.55344,1.32524494
-30.275751,149.896491,10.6,267.52296,1.35802485
-30.275758,149.896474,10.6,267.52296,1.29042041
-30.275765,149.896455,10.6,267.49248,1.2784165
-30.275772,149.896437,10.6,267.49248,1.3413227
-30.275779,149.896419,10.6,267.43152,1.40625815
-30.275786,149.8964,10.6,267.40104,1.46916435
-30.275792,149.896382,10.6,267.37056,1.54660425
-30.275799,149.896364,10.6,267.37056,1.60419058
-30.275806,149.896345,10.6,267.37056,1.60402822
-30.275813,149.896327,10.6,267.3096,1.65991221
-30.275819,149.896309,10.6,267.3096,1.684263
-30.275826,149.89629,10.6,267.27912,1.72347655
-30.275832,149.896272,10.6,267.27912,1.71267226
-30.275839,149.896254,10.6,267.27912,1.71875996
-30.275846,149.896236,10.6,267.24864,1.76167961
-30.275853,149.896218,10.6,267.24864,1.68012444
-30.27586,149.8962,10.6,267.21816,1.73040719
-30.275867,149.896181,10.6,267.18768,1.62075066
-30.275874,149.896163,10.6,267.18768,1.68037132
-30.275881,149.896145,10.6,267.18768,1.58600543
-30.275888,149.896126,10.6,267.12672,1.56397757
-30.275895,149.896108,10.6,267.12672,1.56453828
-30.275902,149.89609,10.6,267.1572,1.5671708
-30.275908,149.896072,10.6,267.09624,1.5671708
-30.275917,149.896049,10.6,267.09624,1.2844373
-30.275923,149.896031,10.6,267.06576,1.54995985
-30.27593,149.896013,10.6,267.03528,1.60213393
-30.275936,149.895998,10.6,267.06576,1.94856222
-30.275942,149.895979,10.6,267.03528,1.58483061
-30.275949,149.895957,10.6,267.0048,1.33514277
-30.275955,149.895939,10.6,267.0048,1.55894418
-30.275962,149.89592,10.6,266.97432,1.48788135
-30.275968,149.895901,10.6,266.94384,1.45183578
-30.275975,149.895883,10.6,266.91336,1.43872587
-30.275982,149.895865,10.6,266.94384,1.45937956
-30.275989,149.895847,13,266.91336,1.35439713
-30.275996,149.895828,13,266.88288,1.38232954
-30.276003,149.89581,13,266.8524,1.41902265
-30.27601,149.895792,13,266.8524,1.4590515
-30.276018,149.895773,13,266.79144,1.46375619
-30.276025,149.895756,13,266.82192,1.56993141
-30.276033,149.895738,13,266.79144,1.67178015
-30.276041,149.895721,13,266.76096,1.69121882
-30.276049,149.895703,13,266.76096,1.65417914
-30.276058,149.895685,13,266.76096,1.69153484
-30.276065,149.895667,13,266.73048,1.73725199
-30.276072,149.895649,13,266.7,1.70421485
-30.276078,149.895631,13,266.7,1.71844392
-30.27608,149.895612,13,266.63904,1.70009846
-30.276078,149.895594,13,266.60856,1.64186897
-30.276073,149.895578,13,266.63904,1.75339266
-30.276067,149.895563,13,266.66952,1.63857771
-30.276058,149.89555,13,266.66952,1.57423128
-30.276049,149.895539,13,266.7,1.63177247
-30.276037,149.89553,13,266.7,1.51370106
-30.276026,149.895523,13,266.7,1.5148461
-30.276013,149.895518,13,266.7,1.40948245
-30.275999,149.895515,13,266.66952,1.4308617
-30.275986,149.895515,13,266.7,1.44341311
-30.275973,149.895518,13,266.66952,1.51744446
-30.27596,149.895522,13,266.73048,1.5434281
-30.275949,149.895529,13,266.7,1.60008171
-30.275938,149.895538,13,266.76096,1.55001361
-30.275928,149.895549,13,266.79144,1.56941174
-30.27592,149.895562,13,266.8524,1.50114964
-30.275915,149.895575,13,266.82192,1.53823137
-30.27591,149.89559,13,266.8524,1.46600567
-30.275908,149.895606,13,266.8524,1.44341311
-30.275909,149.895621,13,266.88288,1.46807555
-30.275911,149.895637,13,266.88288,1.33781659
-30.275916,149.895653,13,266.82192,1.29654094
-30.275919,149.895669,13,266.82192,1.26012125
-30.275922,149.895685,13,266.79144,1.1895557
-30.275924,149.895703,13,266.8524,1.08758977
-30.275922,149.89572,13,266.91336,1.09922969
-30.275915,149.895736,11.6,266.91336,1.01359484
-30.275907,149.895751,11.6,266.94384,0.97818541
-30.275899,149.895768,11.6,266.91336,0.94001764
-30.275892,149.895785,11.6,266.94384,0.90505996
-30.275887,149.895802,11.6,266.97432,0.96583175
-30.275879,149.895818,11.6,266.97432,0.94378769
-30.275873,149.895836,11.6,266.97432,0.95381026
-30.275867,149.895854,11.6,267.0048,0.93751242
-30.27586,149.895872,11.6,267.0048,0.98445583
-30.275854,149.89589,11.6,267.0048,1.00326709
-30.275847,149.895907,11.6,267.0048,1.02207835
-30.275841,149.895924,11.6,267.09624,1.06417974
-30.275834,149.895942,11.6,267.06576,1.02869235
-30.275828,149.89596,11.6,267.09624,1.04297975
-30.275823,149.895978,11.6,267.12672,1.06632959
-30.275817,149.895996,11.6,267.09624,1.0142618
-30.275812,149.896014,11.6,267.09624,1.01789807
-30.275805,149.896032,11.6,267.1572,0.99908681
-30.275798,149.896049,11.6,267.1572,0.98984309
-30.275791,149.896067,11.6,267.1572,0.93592451
-30.275784,149.896088,11.6,267.1572,0.75587055
-30.275779,149.896102,11.6,267.18768,1.14479941
-30.275772,149.89612,11.6,267.18768,0.84727967
-30.275766,149.896138,11.6,267.21816,0.82048007
-30.275759,149.896155,11.6,267.21816,0.81515451
-30.275753,149.896173,11.6,267.27912,0.79574198
-30.275747,149.896191,11.6,267.27912,0.81515451
-30.275739,149.896213,11.6,267.3096,0.67297804
-30.275732,149.896231,11.6,267.27912,0.83176265
-30.275726,149.896249,11.6,267.3096,0.87994884
-30.275722,149.896263,11.6,267.3096,1.14583663
-30.275714,149.896285,11.6,267.3096,0.75583212
-30.275708,149.896303,11.6,267.34008,0.9614643
-30.275702,149.896316,11.6,267.40104,1.28874218
-30.275694,149.896337,11.6,267.37056,0.83374955
-30.275686,149.896355,11.6,267.40104,0.98520828
-30.275678,149.896374,11.6,267.43152,0.94620628
-30.27567,149.896394,11.6,267.462,0.93160516
-30.275661,149.896414,11.6,267.462,0.96743612
-30.275653,149.896434,11.6,267.49248,1.01401638
-30.275645,149.896455,11.5,267.52296,1.06171201
-30.275637,149.896476,11.5,267.55344,1.14679076
-30.275629,149.896497,11.5,267.58392,1.21047759
-30.275621,149.896519,11.5,267.58392,1.26157307
-30.275612,149.896542,11.5,267.58392,1.36576838
-30.275603,149.896564,11.5,267.58392,1.47876361
-30.275594,149.896586,11.5,267.6144,1.58607218
-30.275585,149.896608,11.5,267.64488,1.62942391
-30.275576,149.89663,11.5,267.64488,1.64907525
-30.275568,149.896652,11.5,267.67536,1.66228532
-30.275561,149.896672,11.5,267.70584,1.72442514
-30.275554,149.89669,11.5,267.79728,1.86860624
-30.275548,149.896706,11.5,267.94968,1.83041023
-30.275542,149.896721,11.5,268.0716,1.81043462
-30.275537,149.896735,11.5,268.224,1.7093096
-30.275533,149.896747,11.5,268.46784,1.60603881
-30.275529,149.89676,11.5,268.62024,1.35298859
-30.275524,149.896772,11.5,268.71168,1.25447761
-30.27552,149.896785,11.5,268.62024,1.15506231
-30.275516,149.896796,11.5,268.43736,1.31008958
-30.275512,149.896808,11.5,268.19352,1.35273717
-30.275508,149.896819,11.5,267.98016,1.47454763
-30.275504,149.896831,11.5,267.7668,1.65726331
-30.2755,149.896842,11.5,267.64488,1.92434294
-30.275497,149.896852,11.5,267.49248,2.22044587
-30.275493,149.896862,11.5,267.462,2.50849402
-30.275489,149.896872,11.5,267.58392,2.64032178
-30.275486,149.896881,11.5,267.7668,2.82289828
-30.275482,149.896892,11.5,267.85824,2.39344433
-30.275478,149.896903,11.5,267.85824,4.49302499
-30.275446,149.897014,11.5,268.10208,1.70419029
-30.275463,149.89704,11.5,268.13256,0.83365367
-30.275453,149.897053,11.5,268.13256,1.4489976
-30.275444,149.897065,11.5,268.16304,1.72862872
-30.275434,149.897076,12.7,268.13256,1.58205672
-30.275425,149.897086,12.7,268.10208,1.84509966
-30.275318,149.897091,12.7,268.25448,1.14138201
-30.275306,149.89709,12.7,268.25448,1.37835399
-30.275295,149.897089,12.7,268.25448,1.71638584
-30.275281,149.897089,12.7,268.28496,1.82623137
-30.275267,149.897088,12.7,268.31544,2.09008033
-30.27525,149.897087,12.7,268.28496,2.18385086
-30.275234,149.897087,12.7,268.28496,2.59347916
-30.275217,149.897087,12.7,268.28496,2.89295063
-30.2752,149.897087,12.7,268.31544,3.22479507
-30.275183,149.897087,12.7,268.28496,3.50777899
-30.275166,149.897087,12.7,268.31544,3.72561552
-30.27515,149.897087,12.7,268.31544,3.93629829
-30.27513,149.897087,12.7,268.34592,3.50235821
-30.275114,149.897087,12.7,268.3764,4.19313519
-30.275098,149.897086,12.7,268.40688,4.18039655
-30.275081,149.897086,12.7,268.40688,3.79561145
-30.275067,149.897086,12.7,268.40688,4.76835309
-30.27505,149.897086,12.7,268.3764,3.63022891
-30.27503,149.897085,12.7,268.43736,3.02359639
-30.275012,149.897085,12.7,268.46784,3.33998163
-30.274995,149.897085,12.7,268.46784,3.2636392
-30.274978,149.897085,12.7,268.49832,3.14870837
-30.274961,149.897084,12.7,268.49832,3.02783284
-30.274946,149.897084,12.7,268.5288,3.45594546
-30.274924,149.897084,12.7,268.55928,2.18232992
-30.274905,149.897084,12.7,268.58976,2.39600328
-30.274887,149.897083,12.7,268.62024,2.29347916
-30.274868,149.897083,12.7,268.65072,2.18653423
-30.27485,149.897083,12.7,268.65072,2.04211385
-30.274831,149.897083,12.7,268.6812,1.9485399
-30.274812,149.897082,12.7,268.6812,1.84865608
-30.274794,149.897082,11.1,268.71168,1.87852329
-30.274775,149.897082,11.1,268.71168,1.8068669
-30.274756,149.897082,11.1,268.74216,1.85393033
-30.274738,149.897081,11.1,268.74216,1.86841052
-30.274719,149.897081,11.1,268.77264,1.95419391
-30.274701,149.897081,11.1,268.80312,2.00480448
-30.274682,149.897081,11.1,268.74216,2.07206726
-30.274664,149.89708,11.1,268.80312,2.14715401
-30.274646,149.89708,11.1,268.77264,2.23131333
-30.274627,149.89708,11.1,268.80312,2.08814894
-30.274608,149.897079,11.1,268.8336,2.21904111
-30.27459,149.897079,11.1,268.8336,2.25876818
-30.274571,149.897079,11.1,268.8336,2.28693447
-30.274552,149.897078,11.1,268.86408,2.38551648
-30.274534,149.897078,11.1,268.86408,2.46443347
-30.274515,149.897078,11.1,268.8336,2.54362706
-30.274496,149.897078,11.1,268.8336,2.74629003
-30.274477,149.897078,11.1,268.80312,2.98758842
-30.274459,149.897077,11.1,268.80312,3.24059455
-30.27444,149.897077,11.1,268.80312,3.46193114
-30.274422,149.897077,11.1,268.8336,3.70881853
-30.274404,149.897077,11.1,268.86408,3.87740119
-30.274386,149.897076,11.1,268.89456,4.07069162
-30.274367,149.897076,11.1,268.92504,3.9754763
-30.274349,149.897076,11.1,268.92504,4.14296677
-30.27433,149.897075,11.1,268.92504,4.18836914
-30.274311,149.897075,11.1,268.95552,4.10651567
-30.274293,149.897075,11.1,268.95552,4.21863739
-30.274275,149.897074,11.1,268.95552,4.24713361
-30.274256,149.897074,11.1,268.986,4.05114692
-30.274238,149.897074,10.6,268.986,4.11300069
-30.274219,149.897074,10.6,269.01648,3.97203479
-30.2742,149.897073,10.6,269.01648,3.89612646
-30.274182,149.897073,10.6,269.01648,3.70710721
-30.274163,149.897073,10.6,269.04696,3.59364399
-30.274145,149.897073,10.6,269.04696,3.41291547
-30.274126,149.897072,10.6,269.07744,3.16973637
-30.274108,149.897072,10.6,269.07744,3.00009347
-30.274089,149.897072,10.6,269.07744,2.79653608
-30.27407,149.897072,10.6,269.07744,2.55571939
-30.274052,149.897071,10.6,269.10792,2.44447363
-30.274029,149.897071,10.6,269.1384,1.96594977
-30.274014,149.897071,10.6,269.16888,2.74394017
-30.273993,149.897071,10.6,269.16888,2.10821119
-30.273973,149.89707,10.6,269.16888,2.120434
-30.273952,149.89707,10.6,269.16888,2.17635189
-30.273928,149.89707,10.6,269.16888,1.95122194
-30.273911,149.897069,10.6,269.16888,3.01466121
-30.273887,149.897069,10.6,269.16888,2.23215579
-30.273867,149.897068,10.6,269.16888,2.84150203
-30.273846,149.897068,11.1,269.16888,2.89211469
-30.273825,149.897068,11.1,269.16888,3.0839984
-30.273808,149.897068,11.1,269.16888,3.99499441
-30.273784,149.897067,11.1,269.16888,2.91295876
-30.273764,149.897067,11.1,269.16888,3.6015817
-30.273744,149.897067,11.1,269.16888,3.80072917
-30.273723,149.897066,11.1,269.16888,4.00445473
-30.273704,149.897066,11.1,269.1384,4.26604282
-30.273684,149.897066,11.1,269.16888,4.42806698
-30.273665,149.897065,11.1,269.1384,4.75986693
-30.273647,149.897065,11.1,269.1384,4.92043631
-30.273628,149.897065,11.1,269.1384,5.19100494
-30.27361,149.897065,11.1,269.1384,5.37740372
-30.273591,149.897065,11.1,269.1384,5.25449444
-30.273574,149.897065,11.1,269.1384,5.6409012
-30.273557,149.897064,11.1,269.19936,6.04734419
-30.27354,149.897064,11.1,269.19936,6.057854
-30.273524,149.897064,11.1,269.16888,6.0410383
-30.273507,149.897064,11.1,269.19936,6.00110103
-30.273491,149.897063,11.1,269.19936,5.94434806
-30.273474,149.897063,11.5,269.19936,5.70880385
-30.273457,149.897063,11.5,269.19936,5.82343915
-30.27344,149.897063,11.5,269.22984,5.48324202
-30.273423,149.897062,11.5,269.19936,5.70238921
-30.273406,149.897062,11.5,269.22984,5.69826153
-30.273389,149.897062,11.5,269.26032,5.58257495
-30.273372,149.897062,11.5,269.26032,5.55814355
-30.273355,149.897061,11.5,269.26032,5.60745258
-30.273338,149.897061,11.5,269.2908,5.52149645
-30.273321,149.897061,11.5,269.2908,5.5031729
-30.273304,149.89706,11.5,269.32128,5.47670555
-30.273287,149.89706,11.5,269.32128,5.39564759
-30.27327,149.89706,11.5,269.32128,5.37756836
-30.273253,149.897059,11.5,269.35176,5.52077132
-30.273236,149.897059,11.5,269.35176,5.52902667
-30.273218,149.897059,11.4,269.38224,5.32074572
-30.273201,149.897059,11.4,269.38224,5.54353885
-30.273184,149.897058,11.4,269.38224,5.46862616
-30.273167,149.897058,11.4,269.38224,5.48289392
-30.27315,149.897058,11.4,269.41272,5.43392155
-30.273133,149.897058,11.4,269.38224,5.51754417
-30.273116,149.897057,11.4,269.41272,5.51754417
-30.273099,149.897057,11.4,269.41272,5.50735292
-30.273082,149.897057,11.4,269.41272,5.43191048
-30.273065,149.897057,11.4,269.38224,5.43593262
-30.273048,149.897056,11.4,269.35176,5.45403229
-30.273031,149.897056,11.4,269.38224,5.62411955
-30.273014,149.897056,11.4,269.38224,5.63651658
-30.272996,149.897056,11.4,269.38224,5.4298994
-30.272979,149.897056,11.4,269.38224,5.60111245
-30.272962,149.897055,11.5,269.38224,5.6294018
-30.272946,149.897055,11.5,269.38224,5.74779369
-30.272929,149.897055,11.5,269.41272,5.78081512
-30.272912,149.897055,11.5,269.47368,5.8159004
-30.272895,149.897055,11.5,269.4432,5.8262196
-30.272878,149.897054,11.5,269.47368,5.82828344
-30.272861,149.897054,11.5,269.50416,5.73730715
-30.272844,149.897054,11.5,269.53464,5.71287575
-30.272827,149.897053,11.5,269.53464,5.5985368
-30.27281,149.897053,11.5,269.53464,5.54630789
-30.272793,149.897053,11.5,269.56512,5.5764671
-30.272776,149.897053,11.5,269.56512,5.47399095
-30.272758,149.897052,11.5,269.53464,5.45390291
-30.272741,149.897052,11.5,269.53464,5.51742455
-30.272724,149.897052,11.5,269.56512,5.5153886
-30.272707,149.897052,11.4,269.53464,5.5910608
-30.27269,149.897052,11.4,269.56512,5.50327642
-30.272673,149.897051,11.4,269.56512,5.49512342
-30.272657,149.897051,11.4,269.56512,5.59312697
-30.272639,149.897051,11.4,269.5956,5.53385018
-30.272619,149.89705,11.4,269.62608,4.65689289
-30.272606,149.89705,11.4,269.62608,7.05002743
-30.272589,149.89705,11.4,269.62608,5.4379437
-30.272568,149.89705,11.4,269.62608,4.47684929
-30.27255,149.89705,11.4,269.5956,5.36043797
-30.272537,149.897049,11.4,269.56512,6.93309189
-30.272516,149.897049,11.4,269.56512,4.52160121
-30.272482,149.897048,11.4,269.5956,4.71688231
-30.272465,149.897048,11.4,269.5956,5.5606192
-30.272448,149.897048,11.4,269.62608,5.75428837
-30.272431,149.897048,11.4,269.62608,5.79147946
-30.272415,149.897047,11.4,269.62608,5.89914997
-30.27238,149.897047,11.4,269.62608,4.78970756
-30.272363,149.897046,11.4,269.65656,5.94024383
-30.272346,149.897046,11.4,269.68704,5.86608501
-30.27233,149.897046,11.4,269.71752,5.93404531
-30.272312,149.897046,11.4,269.68704,5.74990473
-30.272295,149.897046,11.4,269.68704,5.69079547
-30.272278,149.897045,11.4,269.68704,5.62149495
-30.272262,149.897045,11.4,269.71752,5.6833785
-30.272244,149.897045,11.4,269.71752,5.36353397
-30.272227,149.897045,11.4,269.748,5.33410163
-30.27221,149.897044,11.4,269.748,5.25257161
-30.272193,149.897044,12.2,269.77848,5.13646954
-30.272176,149.897044,12.2,269.77848,5.03011789
-30.272159,149.897044,12.2,269.77848,5.16383431
-30.272143,149.897043,12.2,269.77848,5.22517447
-30.272125,149.897043,12.2,269.80896,4.89170088
-30.272108,149.897043,12.2,269.80896,5.08193369
-30.272091,149.897043,12.2,269.86992,5.14131164
-30.272074,149.897042,12.2,269.83944,5.00819583
-30.272057,149.897042,12.2,269.86992,5.15359673
-30.27204,149.897042,12.2,269.9004,5.0181604
-30.272023,149.897042,12.2,269.83944,4.95213198
-30.272006,149.897042,12.2,269.86992,5.16792934
-30.271989,149.897041,12.2,269.86992,5.12637031
-30.271972,149.897041,12.2,269.9004,5.15666801
-30.271955,149.897041,12.2,269.93088,5.28259022
-30.271938,149.89704,11.4,269.93088,5.40303917
-30.271921,149.89704,11.4,269.93088,5.47122284
-30.271902,149.89704,11.4,269.96136,4.94797744
-30.271884,149.89704,11.4,269.99184,5.22370069
-30.271866,149.897039,11.4,269.99184,5.23947585
-30.271847,149.897039,11.4,270.02232,5.2960373
-30.271829,149.897039,11.4,270.0528,5.46277272
-30.271811,149.897039,11.4,270.02232,5.48791115
-30.271793,149.897038,11.4,270.02232,5.2902415
-30.271775,149.897038,11.4,270.0528,5.35448413
-30.271757,149.897038,11.4,270.0528,5.4840437
-30.271738,149.897038,11.4,270.0528,5.39935144
-30.271721,149.897037,11.4,270.08328,5.51021177
-30.271702,149.897037,11.4,270.11376,5.22879202
-30.271684,149.897037,11.4,270.11376,5.36498499
-30.271666,149.897036,11.1,270.08328,5.46380725
-30.271647,149.897036,11.1,270.08328,5.28199653
-30.271629,149.897036,11.1,270.08328,5.44636935
-30.271611,149.897036,11.1,270.08328,5.41423328
-30.271593,149.897035,11.1,270.08328,5.51533499
-30.271575,149.897035,11.1,270.08328,5.59768605
-30.271556,149.897035,11.1,270.11376,5.45963566
-30.271538,149.897035,11.1,270.08328,5.42747564
-30.27152,149.897034,11.1,270.11376,5.45786363
-30.271502,149.897034,11.1,270.08328,5.35558855
-30.271484,149.897034,11.1,270.14424,5.53476578
-30.271466,149.897034,11.1,270.14424,5.50331825
-30.271447,149.897033,11.1,270.14424,5.20726011
-30.27143,149.897033,11.1,270.14424,5.4659743
-30.271411,149.897033,11.3,270.14424,5.13034346
-30.271393,149.897032,11.3,270.17472,5.28313967
-30.271374,149.897032,11.3,270.14424,5.26824932
-30.271356,149.897032,11.3,270.08328,5.40771531
-30.271338,149.897032,11.3,270.11376,5.70273063
-30.271319,149.897032,11.3,270.08328,5.55116605
-30.271302,149.897031,11.3,270.11376,5.96553735
-30.271285,149.897031,11.3,270.08328,6.15173027
-30.271268,149.897031,11.3,270.11376,5.83608196
-30.27125,149.89703,11.3,270.14424,5.89300399
-30.271233,149.89703,11.3,270.17472,6.02982831
-30.271216,149.89703,11.3,270.17472,5.75567895
-30.271198,149.89703,11.3,270.11376,5.76584544
-30.271177,149.897029,11.3,270.11376,4.6974372
-30.271142,149.897029,11.4,270.11376,4.65088453
-30.271125,149.897029,11.4,270.14424,5.6149182
-30.271111,149.897029,11.4,270.14424,6.789807
-30.27109,149.897028,11.4,270.14424,4.69585745
-30.271072,149.897028,11.4,270.14424,5.58668378
-30.271055,149.897027,11.4,270.11376,5.53371783
-30.271037,149.897027,11.4,270.11376,5.47824252
-30.271003,149.897027,11.4,270.11376,4.75954145
-30.270986,149.897027,11.4,270.11376,5.87206016
-30.270969,149.897027,11.4,270.11376,5.85759696
-30.270952,149.897026,11.4,270.14424,5.60057606
-30.270935,149.897026,11.4,270.11376,5.7811486
-30.270918,149.897026,11.4,270.11376,5.49539161
-30.270901,149.897025,11.4,270.11376,5.66957533
-30.270884,149.897025,11.4,270.11376,5.53996493
-30.270867,149.897025,11.4,270.0528,5.42788833
-30.27085,149.897024,11.4,270.14424,5.5249433
-30.270833,149.897024,11.4,270.08328,5.39321089
-30.270815,149.897024,11.4,270.0528,5.25694705
-30.270798,149.897024,11.4,270.08328,5.24238035
-30.270781,149.897024,11.4,270.08328,5.10008329
-30.270764,149.897024,11.4,270.0528,5.10785582
-30.270747,149.897023,11.4,270.0528,5.05282305
-30.270729,149.897023,11.4,270.02232,4.89405407
-30.270712,149.897023,11.4,269.99184,4.87619256
-30.270694,149.897022,11.4,269.99184,4.90199252
-30.270677,149.897022,11.4,269.99184,4.95557705
-30.27066,149.897022,11.4,269.96136,5.16288858
-30.270643,149.897021,11.4,269.96136,5.27091586
-30.270626,149.897021,11,269.96136,5.40732221
-30.270609,149.897021,11,269.99184,5.59554761
-30.270591,149.897021,11,269.99184,5.40522158
-30.270574,149.89702,11,269.99184,5.64228787
-30.270557,149.89702,11,269.99184,5.63782227
-30.27054,149.89702,11,270.02232,5.66174513
-30.270522,149.89702,11,270.02232,5.55870075
-30.270504,149.89702,11,270.02232,5.57402795
-30.270487,149.897019,11,270.02232,5.41309231
-30.270469,149.897019,11,270.02232,5.31470822
-30.270451,149.897019,11,270.0528,5.2550564
-30.270434,149.897019,11,270.02232,5.06678033
-30.270415,149.897018,11,270.0528,4.81576392
-30.270398,149.897018,11,270.0528,4.77261192
-30.270379,149.897018,11,270.08328,4.62781296
-30.270361,149.897017,11,270.08328,4.62692779
-30.270344,149.897017,11,270.08328,4.65750254
-30.270326,149.897017,11,270.11376,4.62798731
-30.270308,149.897017,11,270.08328,4.54728714
-30.270291,149.897017,11,270.11376,4.66894616
-30.270273,149.897016,10.9,270.11376,4.61348837
-30.270255,149.897016,10.9,270.11376,4.55239645
-30.270237,149.897016,10.9,270.11376,4.60363891
-30.270219,149.897016,10.9,270.11376,4.49285116
-30.270201,149.897015,10.9,270.11376,4.560175
-30.270183,149.897015,10.9,270.14424,4.54850718
-30.270165,149.897015,10.9,270.11376,4.54267326
-30.270147,149.897014,10.9,270.14424,4.52517152
-30.270129,149.897014,10.9,270.11376,4.38360191
-30.270111,149.897014,10.9,270.11376,4.51499375
-30.270093,149.897014,10.9,270.08328,4.38321299
-30.270075,149.897013,10.9,270.0528,4.28792575
-30.270057,149.897013,10.9,270.11376,4.15180112
-30.270039,149.897013,10.9,270.08328,4.01373186
-30.270022,149.897012,10.9,270.08328,4.00559508
-30.270004,149.897012,10.9,270.11376,3.85704963
-30.269987,149.897012,10.9,270.11376,3.7861335
-30.269969,149.897012,10.9,270.11376,3.73097651
-30.269947,149.897011,10.9,270.08328,3.02556636
-30.269933,149.897011,10.9,270.08328,4.66234817
-30.269911,149.897011,10.3,270.0528,3.00793398
-30.269897,149.897011,10.3,270.0528,4.8966811
-30.269876,149.89701,10.3,270.02232,3.19052119
-30.269858,149.89701,10.3,270.02232,3.94874691
-30.26984,149.89701,10.3,270.02232,4.10910302
-30.269822,149.89701,10.3,270.02232,4.15626658
-30.269808,149.897009,10.3,270.02232,5.25735141
-30.269786,149.897009,10.3,269.96136,3.62711037
-30.269769,149.897009,10.3,269.99184,4.41664504
-30.269751,149.897009,10.3,269.99184,4.55729669
-30.269733,149.897008,10.3,269.99184,4.63463985
-30.269716,149.897008,10.3,269.99184,4.70999984
-30.269698,149.897008,10.3,269.96136,4.75164616
-30.269681,149.897008,10.3,269.99184,4.92111361
-30.269662,149.897007,10.3,269.99184,4.71253527
-30.269645,149.897007,10.3,269.99184,4.88451773
-30.269627,149.897007,10.3,269.99184,4.94202931
-30.269609,149.897007,10.3,269.96136,4.92369781
-30.269591,149.897006,10.3,269.96136,5.0411872
-30.269574,149.897006,10.3,269.96136,5.09076615
-30.269556,149.897006,10.7,269.93088,5.18475722
-30.269538,149.897005,10.7,269.9004,5.02635434
-30.26952,149.897005,10.7,269.9004,5.19442097
-30.269503,149.897005,10.7,269.86992,5.2536504
-30.269485,149.897005,10.7,269.86992,5.37678526
-30.269467,149.897004,10.7,269.9004,5.36026337
-30.26945,149.897004,10.7,269.9004,5.47880016
-30.269432,149.897004,10.7,269.86992,5.43726163
-30.269414,149.897004,10.7,269.9004,5.46885066
-30.269397,149.897004,10.7,269.9004,5.42407422
-30.269379,149.897003,10.7,269.86992,5.66333378
-30.269362,149.897003,10.7,269.83944,5.53400303
-30.269343,149.897003,10.7,269.83944,5.31507625
-30.269326,149.897002,10.7,269.86992,5.65725289
-30.269308,149.897002,10.7,269.86992,5.42212522
-30.269291,149.897002,10.9,269.83944,5.47039164
-30.269273,149.897001,10.9,269.83944,5.47630132
-30.269255,149.897001,10.9,269.80896,5.40609232
-30.269237,149.897001,10.9,269.83944,5.51372927
-30.26922,149.897001,10.9,269.83944,5.62419878
-30.269202,149.897001,10.9,269.86992,5.57085616
-30.269184,149.897,10.9,269.80896,5.58070562
-30.269167,149.897,10.9,269.80896,5.59055508
-30.269149,149.897,10.9,269.83944,5.60237444
-30.269131,149.897,10.9,269.80896,5.59055508
-30.269114,149.896999,10.9,269.83944,5.57873573
-30.269096,149.896999,10.9,269.83944,5.55509702
-30.269079,149.896999,10.9,269.83944,5.62031359
-30.269061,149.896999,10.9,269.80896,5.4014454
-30.269043,149.896998,10.9,269.83944,5.20325925
-30.269025,149.896998,11.3,269.748,5.1340264
-30.269007,149.896998,11.3,269.748,5.28105348
-30.26899,149.896997,11.3,269.748,5.21946105
-30.268973,149.896997,11.3,269.83944,5.41120591
-30.268955,149.896997,11.3,269.80896,5.04303876
-30.268937,149.896997,11.3,269.93088,5.09480542
-30.26892,149.896996,11.3,269.9004,5.08500018
-30.268902,149.896996,11.3,269.9004,5.07911703
-30.268884,149.896996,11.3,269.9004,5.00044879
-30.268866,149.896996,11.3,269.93088,4.97334609
-30.268848,149.896996,11.3,269.86992,5.02224661
-30.26883,149.896995,11.3,269.9004,4.95785883
-30.268812,149.896995,11.3,269.9004,4.94237157
-30.268795,149.896995,11.3,269.86992,4.98498668
